relative_path,bytes,pages,text_chars,status,text_file
4.0 Component Rebuild (CRC)\4.04 CRC Management\2. Tactical\Fabricated Track Stand for Weld Repairs of D10R Frames.pdf,227295,5,4957,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__2. Tactical__Fabricated Track Stand for Weld Repairs of D10R Frames.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\2. Tactical\Fixture for 3500 Cylinder Head Machining.pdf,309645,7,5694,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__2. Tactical__Fixture for 3500 Cylinder Head Machining.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\2. Tactical\Improving the Last Labor to Work Order Invoicing (LLI) Process.pdf,148159,7,13902,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__2. Tactical__Improving the Last Labor to Work Order Invoicing (LLI) Process.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\2. Tactical\Managing and Adjusting Major Component Flat Rates.pdf,164592,7,12518,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__2. Tactical__Managing and Adjusting Major Component Flat Rates.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\2. Tactical\Managing Exchange Component Inventory Reduces Costs.pdf,210487,8,17093,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__2. Tactical__Managing Exchange Component Inventory Reduces Costs.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\2. Tactical\Utilizing exchange program for slow-turn salvaged parts to improve CRC TAT.pdf,100967,3,5474,error,
4.0 Component Rebuild (CRC)\4.04 CRC Management\3. Quick Win\AFA Guidelines for Analyzing Duo-cone Seal Failures.pdf,3136769,4,3999,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__3. Quick Win__AFA Guidelines for Analyzing Duo-cone Seal Failures.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\3. Quick Win\Component Rebuild History Tracking and Tagging.pdf,167607,4,5356,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__3. Quick Win__Component Rebuild History Tracking and Tagging.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\3. Quick Win\E-PSSR.pdf,142687,5,7099,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__3. Quick Win__E-PSSR.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\3. Quick Win\Effective Employee Suggestion Program.pdf,96564,7,5596,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__3. Quick Win__Effective Employee Suggestion Program.txt
4.0 Component Rebuild (CRC)\4.04 CRC Management\3. Quick Win\Hydraulic Shop Stand for Lubrication of Suspension Cylinders During Assembly.pdf,391945,12,8327,error,
4.0 Component Rebuild (CRC)\4.04 CRC Management\3. Quick Win\Recommended Shipping and Storage Stands for Major Components.pdf,353798,6,8489,ok,texts\4.0 Component Rebuild (CRC)__4.04 CRC Management__3. Quick Win__Recommended Shipping and Storage Stands for Major Components.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\2. Tactical\CRC Safety Inspection Checklist.pdf,124806,3,5936,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__2. Tactical__CRC Safety Inspection Checklist.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\2. Tactical\HMS Bucket Repair Jig.pdf,240083,6,7571,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__2. Tactical__HMS Bucket Repair Jig.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\3500 Oil Pumps Lifting Tool.pdf,900351,6,6311,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__3500 Oil Pumps Lifting Tool.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\Connecting Rod Lifting Tool (Various Engines).pdf,824533,5,6958,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__Connecting Rod Lifting Tool (Various Engines).txt
"4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\Engine Piston Pin Extractor - 3500,3400, C32, C27, C18.pdf",1154293,6,6801,ok,"texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__Engine Piston Pin Extractor - 3500,3400, C32, C27, C18.txt"
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\Proper Lighting Provides Effective Working Environment.pdf,219176,5,12484,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__Proper Lighting Provides Effective Working Environment.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\Protection Cage for Hydraulic Press.pdf,256980,4,4292,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__Protection Cage for Hydraulic Press.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\Remote Control Cameras in Dyno Room Improve Safety.pdf,223155,4,3945,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__Remote Control Cameras in Dyno Room Improve Safety.txt
4.0 Component Rebuild (CRC)\4.05 HSEC - CRC\3. Quick Win\Safe Fuel Delivery at Engine Dyno.pdf,748518,4,4574,ok,texts\4.0 Component Rebuild (CRC)__4.05 HSEC - CRC__3. Quick Win__Safe Fuel Delivery at Engine Dyno.txt
5.0 MARC Management\5.01 MARC Market Strategy and Rate Development\1. Strategic\MARC Rate Development.pdf,462953,14,24110,ok,texts\5.0 MARC Management__5.01 MARC Market Strategy and Rate Development__1. Strategic__MARC Rate Development.txt
5.0 MARC Management\5.01 MARC Market Strategy and Rate Development\2. Tactical\Building Operational Budgets.pdf,957845,5,10390,ok,texts\5.0 MARC Management__5.01 MARC Market Strategy and Rate Development__2. Tactical__Building Operational Budgets.txt
5.0 MARC Management\5.01 MARC Market Strategy and Rate Development\2. Tactical\Ensuring MARC Profitability.pdf,56080,4,6066,ok,texts\5.0 MARC Management__5.01 MARC Market Strategy and Rate Development__2. Tactical__Ensuring MARC Profitability.txt
5.0 MARC Management\5.01 MARC Market Strategy and Rate Development\3. Quick Win\Localizing a Centerline File for MARC Rate Development.pdf,3280322,6,15621,error,
5.0 MARC Management\5.01 MARC Market Strategy and Rate Development\3. Quick Win\Updating BUILDER files with Current Parts.pdf,122173,4,7855,ok,texts\5.0 MARC Management__5.01 MARC Market Strategy and Rate Development__3. Quick Win__Updating BUILDER files with Current Parts.txt
5.0 MARC Management\5.02 Contract Development and Implementation\1. Strategic\Developing a MARC Management Plan.pdf,183579,11,12452,ok,texts\5.0 MARC Management__5.02 Contract Development and Implementation__1. Strategic__Developing a MARC Management Plan.txt
5.0 MARC Management\5.02 Contract Development and Implementation\2. Tactical\Considerations When Extending a MARC.pdf,1044968,3,5577,ok,texts\5.0 MARC Management__5.02 Contract Development and Implementation__2. Tactical__Considerations When Extending a MARC.txt
5.0 MARC Management\5.02 Contract Development and Implementation\2. Tactical\Contract Language Reference.pdf,1816418,8,25673,ok,texts\5.0 MARC Management__5.02 Contract Development and Implementation__2. Tactical__Contract Language Reference.txt
5.0 MARC Management\5.02 Contract Development and Implementation\3. Quick Win\Escalating MARCs Based on Forecasted Parts Consumption.pdf,2966116,4,8146,error,
5.0 MARC Management\5.03 Contract Management\2. Tactical\Managing Contract Health Utilizing Metrics.pdf,1320932,12,22508,ok,texts\5.0 MARC Management__5.03 Contract Management__2. Tactical__Managing Contract Health Utilizing Metrics.txt
5.0 MARC Management\5.03 Contract Management\2. Tactical\MCTS used to Manage & Monitor Component Life.pdf,1638215,10,16081,ok,texts\5.0 MARC Management__5.03 Contract Management__2. Tactical__MCTS used to Manage & Monitor Component Life.txt
5.0 MARC Management\5.03 Contract Management\2. Tactical\Technical Labor Requirements for Mine Sites.pdf,2739931,4,8507,ok,texts\5.0 MARC Management__5.03 Contract Management__2. Tactical__Technical Labor Requirements for Mine Sites.txt
5.0 MARC Management\5.03 Contract Management\2. Tactical\Using BUILDER™ to Generate the Most Comprehensive PM Checklist.pdf,876762,6,6946,ok,texts\5.0 MARC Management__5.03 Contract Management__2. Tactical__Using BUILDER™ to Generate the Most Comprehensive PM Checklist.txt
5.0 MARC Management\5.04 Financial Management\1. Strategic\Accrual Accounting for Maintenance & Repair Contracts.pdf,80288,6,13653,ok,texts\5.0 MARC Management__5.04 Financial Management__1. Strategic__Accrual Accounting for Maintenance & Repair Contracts.txt
5.0 MARC Management\5.04 Financial Management\1. Strategic\Developing a Cost Management Software Tool.pdf,563197,13,21557,ok,texts\5.0 MARC Management__5.04 Financial Management__1. Strategic__Developing a Cost Management Software Tool.txt
5.0 MARC Management\5.04 Financial Management\1. Strategic\Understanding the Sarbanes-Oxley Act of 2002.pdf,177841,5,11952,ok,texts\5.0 MARC Management__5.04 Financial Management__1. Strategic__Understanding the Sarbanes-Oxley Act of 2002.txt
5.0 MARC Management\5.04 Financial Management\2. Tactical\ANALYZER - Data Validation.pdf,4876788,4,6996,ok,texts\5.0 MARC Management__5.04 Financial Management__2. Tactical__ANALYZER - Data Validation.txt
5.0 MARC Management\5.04 Financial Management\2. Tactical\ANALYZER - Managing Uncleansed Work Orders.pdf,82823,4,7849,ok,texts\5.0 MARC Management__5.04 Financial Management__2. Tactical__ANALYZER - Managing Uncleansed Work Orders.txt
5.0 MARC Management\5.04 Financial Management\2. Tactical\MARC Financial Audit Procedure.pdf,239788,4,7030,ok,texts\5.0 MARC Management__5.04 Financial Management__2. Tactical__MARC Financial Audit Procedure.txt
5.0 MARC Management\5.04 Financial Management\3. Quick Win\ANALYZER - Recalculation Process Improves Projection Accuracy.pdf,100906,5,9372,ok,texts\5.0 MARC Management__5.04 Financial Management__3. Quick Win__ANALYZER - Recalculation Process Improves Projection Accuracy.txt
7495 HD Roller Collars Handling Tool.pdf,543752,4,3843,ok,texts\7495 HD Roller Collars Handling Tool.txt
"7495 Shovels – Testing and Assessing Condition of the IGBT Skid DC Bus Capacitor Bank, as well as Discharge and Ground Tie Resistors.pdf",6758715,21,24635,ok,"texts\7495 Shovels – Testing and Assessing Condition of the IGBT Skid DC Bus Capacitor Bank, as well as Discharge and Ground Tie Resistors.txt"
A Lean Strategy for Reducing Major Component R&I Downtime through Planning and Implementation.pdf,621733,11,22646,ok,texts\A Lean Strategy for Reducing Major Component R&I Downtime through Planning and Implementation.txt
A Method for Chassis Center Tube Alignment on 793D Mining Trucks.pdf,1004065,8,9601,ok,texts\A Method for Chassis Center Tube Alignment on 793D Mining Trucks.txt
A Method for Failure Analysis for the 994K Pre-Lubrication System.pdf,683195,9,13275,ok,texts\A Method for Failure Analysis for the 994K Pre-Lubrication System.txt
A PM Model to Deliver Higher Availability for 794AC Trucks.pdf,2413405,11,18757,ok,texts\A PM Model to Deliver Higher Availability for 794AC Trucks.txt
A Roadmap to Planning and Perform a “NMI - New Marketing Introduction” for CAT Electric Drive Trucks.pdf,3568287,23,38107,ok,texts\A Roadmap to Planning and Perform a “NMI - New Marketing Introduction” for CAT Electric Drive Trucks.txt
Adjusting the LED Lamps Intensity on the 794 Truck's Dash Panel for Nighttime Operation.pdf,398930,5,5961,ok,texts\Adjusting the LED Lamps Intensity on the 794 Truck's Dash Panel for Nighttime Operation.txt
Auxiliary DriveShaft Bolt Tightening Tool for Engine Auxiliary Drive Shaft C175.pdf,1751658,7,5464,ok,texts\Auxiliary DriveShaft Bolt Tightening Tool for Engine Auxiliary Drive Shaft C175.txt
Backlog Runtime Optimization for Mining Equipments.pdf,517399,6,8644,ok,texts\Backlog Runtime Optimization for Mining Equipments.txt
Basket to Storage Caps C175-16 and C175-20.pdf,1196545,6,4507,ok,texts\Basket to Storage Caps C175-16 and C175-20.txt
Blade Edge Wear Levels Monitoring Using a Color Gauge on 16H16M16 Motor Grader.pdf,522737,6,7449,ok,texts\Blade Edge Wear Levels Monitoring Using a Color Gauge on 16H16M16 Motor Grader.txt
Bucket Stop Measuring Device for 994H Wheel Loader.pdf,484396,7,8113,ok,texts\Bucket Stop Measuring Device for 994H Wheel Loader.txt
C175 Cylinder Block Flushing.pdf,778577,6,8131,ok,texts\C175 Cylinder Block Flushing.txt
CAT 988H - Cooling System Temperature Measurement Optimization.pdf,379301,5,6419,ok,texts\CAT 988H - Cooling System Temperature Measurement Optimization.txt
Change Assembly Superbolts Hoist Pedestal - CAT 7495.pdf,951766,6,6210,ok,texts\Change Assembly Superbolts Hoist Pedestal - CAT 7495.txt
Chassis Stands Guidelines for Effective Assembly for 794AC Electric Mining Trucks.pdf,5475559,12,15104,ok,texts\Chassis Stands Guidelines for Effective Assembly for 794AC Electric Mining Trucks.txt
Component Management.pdf,1895658,20,49055,ok,texts\Component Management.txt
Cylinder Liner Projection Tool for 3500 Engine Block.pdf,1912249,17,11634,ok,texts\Cylinder Liner Projection Tool for 3500 Engine Block.txt
Disassembly Tool for Servo Piston of 320 and 324D Hydraulic Pumps.pdf,859208,5,5744,ok,texts\Disassembly Tool for Servo Piston of 320 and 324D Hydraulic Pumps.txt
Drawbar Inspection and Adjustment Procedure for Motor Grader 16M3-16.pdf,511413,4,5360,ok,texts\Drawbar Inspection and Adjustment Procedure for Motor Grader 16M3-16.txt
Drilling Deck Platform MD6420.pdf,1642277,8,8162,ok,texts\Drilling Deck Platform MD6420.txt
Eliminating Live Work When Purging Air from the Brake System on 785C Trucks.pdf,748037,11,11651,ok,texts\Eliminating Live Work When Purging Air from the Brake System on 785C Trucks.txt
Elimination of Live Work - Checking HMS Slew Ring Tilting Play.pdf,2692805,16,13242,ok,texts\Elimination of Live Work - Checking HMS Slew Ring Tilting Play.txt
Final Drive Gear-Coupling Assembly Tool for Multiple HEX.pdf,559996,4,5074,ok,texts\Final Drive Gear-Coupling Assembly Tool for Multiple HEX.txt
Front Spindle Salvage on Vertical Lathe.pdf,2226820,20,13950,ok,texts\Front Spindle Salvage on Vertical Lathe.txt
Front Wheels Oil Drain Optimization for 777G OHT.pdf,717331,12,10424,ok,texts\Front Wheels Oil Drain Optimization for 777G OHT.txt
HMS 6030 Engine and Pump Drive PCR Stand.pdf,1234454,6,6321,ok,texts\HMS 6030 Engine and Pump Drive PCR Stand.txt
Hydraulic Wrench for CAT 330 Excavator Final Drive.pdf,1046090,13,10134,ok,texts\Hydraulic Wrench for CAT 330 Excavator Final Drive.txt
Identifying Availability Loss Factors through Downtime Stratification by CPI and PN.pdf,1815399,11,25276,ok,texts\Identifying Availability Loss Factors through Downtime Stratification by CPI and PN.txt
Illumination in the PLC Cabinet - MD6640.pdf,331317,4,5611,ok,texts\Illumination in the PLC Cabinet - MD6640.txt
Improved Assembly Process of the 793D-F XL Front Brake.pdf,410707,7,9811,ok,texts\Improved Assembly Process of the 793D-F XL Front Brake.txt
Improved GPS Antenna Harness Routing in 794AC Commend Trucks.pdf,1510905,12,12388,ok,texts\Improved GPS Antenna Harness Routing in 794AC Commend Trucks.txt
Improved Procedure for Removing the Camshaft from D11 Fusion Tractors.pdf,709064,8,9593,ok,texts\Improved Procedure for Removing the Camshaft from D11 Fusion Tractors.txt
Improvement in the Refrigerant Dryer Replacement Process of the Air Conditioner System for 793F Fleet.pdf,387314,5,6327,ok,texts\Improvement in the Refrigerant Dryer Replacement Process of the Air Conditioner System for 793F Fleet.txt
Improving Ripper Cylinder Performance thru D11.pdf,463504,6,6672,ok,texts\Improving Ripper Cylinder Performance thru D11.txt
Improving Safety During Repair Management of the 994K.pdf,2139872,5,6240,ok,texts\Improving Safety During Repair Management of the 994K.txt
Improving the Fluid Cleanliness through 16M Motor Graders.pdf,471462,6,7051,ok,texts\Improving the Fluid Cleanliness through 16M Motor Graders.txt
Improving the Shutdown Switch Positioning on 793D Mining Trucks.pdf,2049187,10,8914,ok,texts\Improving the Shutdown Switch Positioning on 793D Mining Trucks.txt
Increasing MTBF by Installing a Second Primary Fuel Filter at 994K Wheel Loader.pdf,1336530,8,10527,ok,texts\Increasing MTBF by Installing a Second Primary Fuel Filter at 994K Wheel Loader.txt
Inversion of 793D A-Frame Pin.pdf,705045,7,8841,ok,texts\Inversion of 793D A-Frame Pin.txt
Management of Structures.pdf,1061728,11,21835,ok,texts\Management of Structures.txt
Managing Haul Road Defects with MineStarTM Edge and HEI.pdf,933484,10,17482,ok,texts\Managing Haul Road Defects with MineStarTM Edge and HEI.txt
Manual Spray Booth for Thermal Arc Spraying Small Parts.pdf,878341,6,8507,ok,texts\Manual Spray Booth for Thermal Arc Spraying Small Parts.txt
Mounting Fixture for Metal Spray Gun.pdf,380413,8,6009,ok,texts\Mounting Fixture for Metal Spray Gun.txt
Off-Highway Trucks - Quick Diagnostic Tool for AC Failure.pdf,907281,8,9015,ok,texts\Off-Highway Trucks - Quick Diagnostic Tool for AC Failure.txt
Oil Patch Analysis During Engine Dyno Test.pdf,1934162,9,12883,ok,texts\Oil Patch Analysis During Engine Dyno Test.txt
Operator Induced Event Reporting.pdf,921773,6,8241,ok,texts\Operator Induced Event Reporting.txt
Optimized Components Replacing Process of the 793D-F Fleet.pdf,1506608,8,11439,ok,texts\Optimized Components Replacing Process of the 793D-F Fleet.txt
Performing Condition Monitoring Management Process to Save Component Life in Lift Cylinders.pdf,1223403,8,12426,ok,texts\Performing Condition Monitoring Management Process to Save Component Life in Lift Cylinders.txt
"Pipe Rack Interlock Switch on MD6290, MD6240 and MD6420 Models.pdf",562108,6,7804,ok,"texts\Pipe Rack Interlock Switch on MD6290, MD6240 and MD6420 Models.txt"
Piston (Pump) Clearance Measuring Tool.pdf,18959952,6,6357,ok,texts\Piston (Pump) Clearance Measuring Tool.txt
Plateau Honing Recovery of C175 and 3500 Liners.pdf,636032,8,7582,ok,texts\Plateau Honing Recovery of C175 and 3500 Liners.txt
Power Wedge Improvement Adapter Retention System GET 7495.pdf,3857534,10,10893,ok,texts\Power Wedge Improvement Adapter Retention System GET 7495.txt
Primary Air Filters Removal Tool for 789D OHT’s.pdf,6742244,7,7473,ok,texts\Primary Air Filters Removal Tool for 789D OHT’s.txt
Procedure to Measure End Play for the Fan Drive on 785C-D Engines.pdf,810301,7,7814,ok,texts\Procedure to Measure End Play for the Fan Drive on 785C-D Engines.txt
Pump Transport Apparatus.pdf,923981,5,5237,ok,texts\Pump Transport Apparatus.txt
Repositioning of the Connection Box - CAT 7495.pdf,618422,7,8146,ok,texts\Repositioning of the Connection Box - CAT 7495.txt
Rolling Maintenance Parts for Reducing PM Time 794 and 798 AC.pdf,1052438,7,8035,ok,texts\Rolling Maintenance Parts for Reducing PM Time 794 and 798 AC.txt
Salvage C175 Engine Block Coolant Passage Using Metal Spray.pdf,1100302,6,6846,ok,texts\Salvage C175 Engine Block Coolant Passage Using Metal Spray.txt
Salvage C175 Engine Cylinder Block Upper and Lower Liner Bores Using Metal Spray.pdf,1305846,6,6893,ok,texts\Salvage C175 Engine Cylinder Block Upper and Lower Liner Bores Using Metal Spray.txt
Setting Up the Metal Spray Robot Using a Cone Tool.pdf,397328,5,6033,ok,texts\Setting Up the Metal Spray Robot Using a Cone Tool.txt
"Sprocket Segments Tool for Bolts Installation - D10R, D10N and D10T.pdf",743403,6,6742,ok,"texts\Sprocket Segments Tool for Bolts Installation - D10R, D10N and D10T.txt"
Steering Cylinder Sensor Centering Tool - 794AC.pdf,1148486,8,5414,ok,texts\Steering Cylinder Sensor Centering Tool - 794AC.txt
Swing Motor Sensors Position Change on HMS 6060AC.pdf,996592,7,8093,ok,texts\Swing Motor Sensors Position Change on HMS 6060AC.txt
TIR - Technical Information Release Process.pdf,1089386,7,11359,ok,texts\TIR - Technical Information Release Process.txt
Tool and Process to Purge the 794AC Hydraulic System to Prevent Pump Damage after Draining Fluid.pdf,511167,6,7837,ok,texts\Tool and Process to Purge the 794AC Hydraulic System to Prevent Pump Damage after Draining Fluid.txt
Tool for Bolts Installation in the D11R D11N D11T Sprocket Segments.pdf,255903,6,7298,ok,texts\Tool for Bolts Installation in the D11R D11N D11T Sprocket Segments.txt
Tool to Isolate Air Intake Lines for Pre-Cleaner Washing Process.pdf,1043204,6,7912,ok,texts\Tool to Isolate Air Intake Lines for Pre-Cleaner Washing Process.txt
Track Removal Tool D11-D11T.pdf,8133692,7,7779,ok,texts\Track Removal Tool D11-D11T.txt
Transmission Carrier Disassembly Tool.pdf,16185100,6,7763,ok,texts\Transmission Carrier Disassembly Tool.txt
Upgrade Pulley Carrier MD6420-16.pdf,1490112,9,10400,ok,texts\Upgrade Pulley Carrier MD6420-16.txt
Using Magnetic Plug to Monitor the Pump Drive Wear on Certain 785C-D and 789C-D.pdf,469924,5,5847,ok,texts\Using Magnetic Plug to Monitor the Pump Drive Wear on Certain 785C-D and 789C-D.txt
Using Video Overlay for Communication of Mine Site Opportunities.pdf,5361625,13,22870,ok,texts\Using Video Overlay for Communication of Mine Site Opportunities.txt
Utilizing Downtime Analysis to Improve Availability.pdf,1234431,14,28242,ok,texts\Utilizing Downtime Analysis to Improve Availability.txt
Wear Cap Installation Tool for ERS 7495.pdf,594438,5,6134,ok,texts\Wear Cap Installation Tool for ERS 7495.txt
